,ID,Date,Likes,Content
28,1517103773197340674,2022-04-21 11:31:40+00:00,216009,❤️ https://t.co/C4XJifTPSD
5,1570317628182515713,2022-09-15 07:44:32+00:00,131025,"I possess the White,
I own the Dark. https://t.co/tPwzx4H3lc"
8,1559046093152718848,2022-08-15 05:15:28+00:00,126862,"ಪಸರಿಸಲಿ ವಿಶ್ವಕ್ಕೆಲ್ಲಾ  ಭಾರತದ ತ್ರಿವರ್ಣ ಧ್ವಜದ 
ಹಿರಿಮೆ 
ಪ್ರತಿಯೊಬ್ಬ ಭಾರತೀಯ ಹೆಮ್ಮೆಯಿಂದ ಹೇಳುವ 'ಜೈ ಹಿಂದ್' 🇮🇳

ಎಲ್ಲರಿಗೂ 76 ನೇ ಸ್ವಾತಂತ್ರ್ಯ ಅಮೃತ ಮಹೋತ್ಸವದ ಶುಭಾಶಯಗಳು. https://t.co/2G11h19CKA"
11,1550770577157197825,2022-07-23 09:11:32+00:00,112542,Simple Joys of Life https://t.co/ROYAK2FNda
352,1347580705614688258,2021-01-08 16:27:31+00:00,111183,Your love for me has manifested as the best bday for me today. Thank you.. love you all ❤️ https://t.co/DhCAAxj0Hu
266,1355139274102820870,2021-01-29 13:02:34+00:00,107559,Fasten your seat belt coz the date is set.. 😎 https://t.co/LsmIvf7SSz
9,1557595409899352065,2022-08-11 05:10:59+00:00,104806,Siblings - Brought together by destiny but bonded by lifetime of love and support. Here's wishing everyone a happy Raksha Bandhan 🤗 https://t.co/qz8sQkYRsP
353,1347216526294671360,2021-01-07 16:20:24+00:00,104588,"KGF Chapter 2 Teaser out now.. 
Here, https://t.co/iSf1m4Tjwc https://t.co/Jefpocqez5"
16,1524337277840748544,2022-05-11 10:35:02+00:00,93931,A 'Wild' start to our Wednesday! https://t.co/H2DPsn00zA
18,1520357866095333376,2022-04-30 11:02:16+00:00,88263,"Morning ritual.. has to begin with making fun of Rocky ""BOY""  😂 https://t.co/aMlGWzW32E"
306,1347892273246212097,2021-01-09 13:05:35+00:00,85846,Thank you.. 🙏 https://t.co/XpHChGiCVD
251,1479722529384062976,2022-01-08 07:51:57+00:00,79396,"Birthdays have never excited me.. its the happiness I see around, now especially with my tiny tots, they get me going! 
Would like to take this opportunity to thank each one of my fans n well wishers for your love and blessings ❤️
Hoping everyone is keeping safe. Do take care. https://t.co/k3A1ZVHcqs"
376,1238437904810156032,2020-03-13 12:13:00+00:00,77199,https://t.co/wikZw2pzIZ
286,1347935224244523011,2021-01-09 15:56:15+00:00,74654,"To all my fans.. 
You guys have always stood with me, given me immense love. I am truly overwhelmed.  Will continue entertaining u always. Love u all ❤️"
1,1584773798980915201,2022-10-25 05:08:12+00:00,65553,"Moments that matter the most..

Happy Deepavali from ours to yours 🪔

ದೀಪಾವಳಿ ಹಬ್ಬದ  ಶುಭಾಶಯಗಳು 🪔 https://t.co/7foE05HT2p"
415,1208370049196494848,2019-12-21 12:54:04+00:00,58648,"#KGFChapter2FirstLook #TheNameIsYash

@hombalefilms @prashanth_neel @VKiragandur @SrinidhiShetty7 @bhuvangowda84 @BasrurRavi @karthik1423 @AAFilmsIndia @excelmovies @FarOutAkhtar @ritesh_sid @vaaraahiCC https://t.co/YOScoYMqfa"
10,1552972342556430336,2022-07-29 11:00:33+00:00,58284,"Your love for me reaches beyond borders, I accept it with open arms...
A huge thank you to these wonderful fans I met from Italy and Bangladesh for staying post working hours and making it special for us .❤️ https://t.co/eAkMDalBwg"
448,1125646288916140034,2019-05-07 06:19:23+00:00,57829,"Presenting to you "" The girl who rules my world "" ❤❤❤❤❤
Since we haven't named her yet,  let's call her baby YR for now ❤❤❤❤❤
Do shower your love n blessings on her too 🙏 https://t.co/x62kV5sEAC"
135,1506251116379398154,2022-03-22 12:47:05+00:00,55650,"This one is for all the fans out there...

#RockyBhaiFandom #KGFFandom #Monster https://t.co/zucvR9QufO"
3,1575365221841272832,2022-09-29 06:01:52+00:00,54764,"There is always a way to reach the target, the challenge is to spot it!!

Thank you my man JJ Perry, what a fantastic day!!
Next time it's gotta be Kalashnikov !! 😉 https://t.co/MYDOQohyvT"
138,1504314758345814021,2022-03-17 04:32:41+00:00,53578,"The smile that never fades, 
The warmth which can never be matched,
An Energy which can never be stopped,
A Power which can never be taken away..
He lives on.
Happy Birthday Appu sir. https://t.co/a0oJYRmLrn"
132,1508069394160631808,2022-03-27 13:12:16+00:00,52858,"The world is my territory!

Hindi: https://t.co/aO15hx9xRi

#KGFChapter2  @prashanth_neel 
@VKiragandur https://t.co/1oLtyiPvsA"
23,1517500104088768512,2022-04-22 13:46:33+00:00,51335,@alluarjun @duttsanjay @TandonRaveena @SrinidhiShetty7 @RaviBasrur @bhuvangowda84 Thank you @alluarjun avare.. I have always admired you for your hardwork and conviction.. Be as Awesome as you always have been!! Cheers 😊
354,1347210200759951365,2021-01-07 15:55:16+00:00,50905,"Teaser releasing on Hombale YouTube Channel at 9.29PM
https://t.co/ySf0l66zTS
Please do show us your love and support like always ❤️ https://t.co/lUMfqJfoFJ"
452,1105697103567876096,2019-03-13 05:08:27+00:00,50773,"And it begins..
After KGF 1 being loved by u all,
CHAPTER 2 is all set to create double the Dhamaka!! Need your love and blessings as always 😊 https://t.co/yI1Xb2r3Aa"
124,1514189400971771906,2022-04-13 10:31:00+00:00,50325,"My Fan(m)ily - My STRENGTH!

Your Love and support is my power..

The world is ours! https://t.co/Om0eOXwwnm"
407,1212374329826004992,2020-01-01 14:05:39+00:00,49771,"Best way to start the year is to look at life like a child - with lil excitement, lil joy and lots of innocence.
Wishing you all a Very Happy New Year!

#TheNameIsYash #Happy2020 https://t.co/e3qnRgs02o"
0,1587352402713157632,2022-11-01 07:54:39+00:00,48891,"ಗಗನ ಗಾಳಿಯಲಿ
ಜಿಗಿದು ಜೀವಿಸಲಿ
ಚೆಲುವ ಕನ್ನಡದ ಬಾವುಟ https://t.co/Ss1Absw1ZB"
358,1335977378145685506,2020-12-07 16:00:02+00:00,48117,"They say, All good things come to an end.. it may be the last schedule of KGF but the VILLAIN stays on... forever!!

P.S : An exclusive still from the movie KGF, for all my dear fans, captured by our DOP Bhuvan Gowda 😊 https://t.co/rCq9jseFY5"
375,1255815048687005696,2020-04-30 11:03:34+00:00,46722,"Say hello to my little buddy for life ❤️😎
Do give him all your love and blessings 😊🙏
ನಿಮ್ಮ‌ ಪ್ರೀತಿ... ಆಶೀರ್ವಾದ.. ಹಾರೈಕೆ... ಸದಾ ಈ ನನ್ನ ಪುಟ್ಟ ಕಂದನ ಮೇಲಿರಲಿ🙏❤️ https://t.co/5Mo6k73Kre"
110,1515257413946929152,2022-04-16 09:14:54+00:00,44817,"@Siva_Kartikeyan @prashanth_neel Thank you brother, I enjoyed watching your film Doctor. It was a great film 😊"
254,1429381892646707200,2021-08-22 09:56:14+00:00,40521,"The uncertainties of today will only delay our resolve, but the eventuality is as promised.We will be out in theaters on april 14th 2022.
#KGF2onApr14

@prashanth_neel @VKiragandur @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 https://t.co/2FPTknM7Nb"
378,1236345861564583936,2020-03-07 17:39:58+00:00,38903,Happy birthday to the oldest kid of our home! 😘 https://t.co/M63Vq6X2cZ
4,1571356042893860867,2022-09-18 04:30:49+00:00,35292,"With an unbreakable promise to his mother, Rocky is back to win the throne of El Dorado aka #KGF!

Watch the #WorldTVRelease of #KGFChapter2 on 18th September, Sun 8 PM, only on @SonyMAX 

#KGF2OnSonyMAX https://t.co/2S3F5Pq41X"
406,1214667430376529920,2020-01-07 21:57:37+00:00,34924,"💥SURPRISE!💥
We’ve taken over your account like we’ve taken over your life. 😍
Happy birthday🎂to the one and only #RockingStar⭐️from your biggest fans! 🥰
 #hackedwithlove #ayradhika #rockinghabba2020 https://t.co/92AUYnHuzm"
257,1428575062660055042,2021-08-20 04:30:11+00:00,34751,"Glad to Announce #KGF2SouthOnZee 

@prashanth_neel @VKiragandur @hombalefilms @HombaleGroup @duttsanjay @TandonRaveena @SrinidhiShetty7

@ZeeKannada @ZeeTVTelugu @ZeeTamil @ZeeKeralam https://t.co/MEGcvhz8II"
268,1354406801018478593,2021-01-27 12:31:59+00:00,34461,"Baby shark do do do with Dadda shark do do do 😀
Thank you @JourneyLabel !! You guys did a great job and this trip left us with some special memories!
#travelwithjourneylabel
#journeylabel
#youarespecial https://t.co/hDVVsPfAgL"
125,1514116161654337537,2022-04-13 05:39:58+00:00,33721,"The ones who change their destiny, change the world!
#Sulthan out now!
Hindi: https://t.co/Q9iagR3MhQ

#KGFChapter2 @prashanth_neel
@VKiragandur @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @RaviBasrur @excelmovies @AAFilmsIndia @FarOutAkhtar @ritesh_sid @Mrtmusicoff https://t.co/c4O9avjm1a"
136,1505780709033590784,2022-03-21 05:37:51+00:00,33349,"Here comes #Toofan 🌪️

Hindi - https://t.co/OAPilA9TyM

#KGFChapter2 @prashanth_neel
@VKiragandur @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @FarOutAkhtar @ritesh_sid @VaaraahiCC @excelmovies @AAFilmsIndia @DreamWarriorpic @PrithvirajProd @Mrtmusicoff https://t.co/Fm24wpGKxj"
15,1526611038266724352,2022-05-17 17:10:09+00:00,32454,"@shankarshanmugh @prashanth_neel @anbariv Thank you @shankarshanmugh sir 🙏. As I have always told you, you are one of my inspirations and these words make me feel truly honored."
21,1518097681305903105,2022-04-24 05:21:06+00:00,31110,@AlwaysRamCharan @prashanth_neel @hombalefilms @VKiragandur @bhuvangowda84 @LahariMusic Thank you so much Brother 🤗. Your  warmth and encouragement means a lot. Truly admire you. Glad you enjoyed the movie. Still waiting to host you in Bangalore!
